"ZIP.code","Bank account or service","Consumer loan","Credit card","Credit reporting","Debt collection","Money transfers","Mortgage","Other financial service","Payday loan","Prepaid card","Student loan"
10989,5,0,3,6,2,0,3,0,0,0,0
10990,0,0,8,1,2,0,21,0,0,0,1
10992,1,0,1,0,0,0,3,0,0,0,0
10993,1,0,0,0,0,0,5,0,0,0,0
10994,1,0,6,1,2,0,3,0,0,0,1
10996,0,0,2,0,0,0,0,0,0,0,0
10998,1,0,0,0,0,0,3,0,0,0,0
11000,0,0,1,0,0,0,1,0,0,0,0
11001,4,0,6,1,6,0,10,0,0,0,0
11002,0,0,1,0,1,0,0,0,0,0,0
11003,5,4,2,9,3,0,40,0,1,1,0
11004,5,1,6,1,3,0,10,0,0,0,1
11005,0,0,2,2,1,0,0,0,0,0,0
11010,4,0,3,3,3,1,13,0,0,0,3
11011,1,0,0,0,0,0,0,0,0,0,0
11020,3,0,3,1,0,0,4,0,0,0,0
11021,5,1,9,1,3,0,11,0,0,0,0
11022,1,0,0,0,2,0,2,0,0,0,0
11023,6,0,2,4,3,0,3,0,0,0,0
11024,3,0,9,1,0,0,3,0,0,0,0
11025,0,1,0,0,0,0,0,0,0,0,0
11030,1,1,10,1,8,0,8,0,0,0,0
11040,13,3,15,3,11,0,21,0,0,0,1
11042,1,0,1,0,0,0,3,0,0,0,0
11050,11,0,10,1,8,0,18,0,0,0,1
11072,0,0,0,0,0,1,0,0,0,0,0
11096,1,1,1,10,3,0,6,0,0,0,0
11100,0,0,0,0,0,1,1,0,0,0,0
11101,4,1,5,3,7,1,41,0,0,0,4
11102,14,0,20,2,6,2,10,0,0,0,7
11103,10,1,12,4,7,0,12,0,0,0,2
11104,10,1,23,11,7,0,7,0,0,1,0
11105,13,2,12,17,9,1,9,0,0,0,5
11106,9,4,30,26,28,0,11,0,0,0,1
11109,1,1,9,3,1,0,0,0,0,0,0
11110,0,0,0,0,0,0,1,0,0,0,0
11111,5,0,0,0,1,0,0,0,0,0,0
11120,0,0,0,0,1,0,0,0,0,0,0
11133,0,0,1,0,0,0,0,0,0,0,0
11141,1,0,0,0,0,0,0,0,0,0,0
11170,1,0,0,0,0,0,0,0,0,0,0
11200,1,0,0,0,1,0,0,0,0,0,0
11201,22,0,32,22,13,1,48,0,0,0,9
11202,2,0,5,5,1,0,6,0,0,0,0
11203,15,0,14,22,13,0,38,0,0,0,3
11204,18,2,24,18,5,0,17,0,0,0,3
11205,10,2,6,21,17,1,16,0,0,0,7
11206,12,3,10,9,15,2,8,0,0,0,7
11207,23,3,11,22,21,0,30,1,1,0,3
11208,10,1,5,17,11,1,38,0,0,0,0
11209,12,5,19,25,30,0,18,0,0,0,6
11210,17,1,13,21,6,2,27,0,0,0,2
11211,17,2,14,18,3,1,8,0,0,0,1
11212,11,0,14,4,8,3,26,0,0,0,2
11213,17,3,13,17,16,0,20,0,0,0,6
11214,20,1,19,29,13,0,17,0,0,0,5
11215,21,2,17,8,11,0,25,1,0,0,8
11216,16,1,11,14,22,3,38,0,0,1,6
11217,11,0,10,18,9,1,21,0,0,0,6
11218,12,1,24,11,19,2,16,0,0,0,4
11219,26,4,25,48,5,1,12,0,0,1,0
11220,14,0,8,4,7,0,5,0,0,0,0
11221,17,3,13,19,21,2,34,0,1,0,5
11222,9,1,8,7,4,1,5,0,0,0,5
11223,20,2,27,7,18,1,12,0,0,0,3
11224,18,1,6,8,4,0,5,0,0,0,1
11225,19,4,14,6,17,2,21,0,0,0,3
11226,17,2,14,14,8,2,38,0,1,0,4
11228,6,1,9,8,3,0,9,0,0,0,3
11229,15,0,20,8,12,1,38,1,0,0,2
11230,32,2,28,9,14,2,104,0,2,0,2
11231,9,1,14,15,16,0,10,0,0,0,3
11232,3,1,3,11,2,0,3,0,0,0,3
11233,28,4,18,18,12,0,36,0,1,0,4
11234,31,4,20,23,27,1,68,1,0,0,4
11235,22,5,27,20,21,1,35,0,1,0,3
11236,23,3,25,11,18,2,75,0,1,1,6
11237,6,0,0,2,4,1,10,0,0,0,3
11238,20,1,14,10,10,0,17,0,0,0,6
11239,3,0,4,2,1,0,3,0,1,0,0
11247,0,0,0,1,0,0,2,0,0,0,0
11249,4,0,9,16,6,0,4,0,0,0,5
11258,0,0,0,1,0,0,0,0,0,0,0
11311,1,0,1,0,0,0,0,0,0,0,0
11314,0,0,0,0,0,0,1,0,0,0,0
11319,0,0,0,0,0,0,1,0,0,0,0
11321,0,0,0,3,0,0,0,0,0,0,0
11338,0,0,0,1,0,0,0,0,0,0,0
11354,13,1,26,15,10,1,4,0,0,0,1
11355,8,1,26,6,5,0,8,0,1,0,0
11356,8,0,2,4,3,0,12,0,0,1,2
11357,8,3,12,37,5,0,18,0,0,0,2
11358,8,1,9,13,2,3,19,0,1,0,1
11360,2,0,10,3,2,0,10,0,0,0,0
11361,9,1,1,9,8,0,14,1,0,1,0
11362,6,1,6,2,6,0,4,0,0,0,4
11363,1,0,1,1,3,0,8,0,0,0,0
11364,6,2,7,5,3,0,8,0,0,0,2
11365,15,1,21,27,13,1,11,0,0,0,0
11366,4,1,5,0,1,0,15,0,0,0,0
11367,8,1,11,5,6,0,10,0,0,0,0
11368,5,0,13,7,16,0,40,0,0,0,0
11369,9,1,2,14,14,1,25,0,0,0,0
11370,6,0,6,3,3,0,12,0,1,0,2
11372,17,1,26,11,29,0,27,0,0,0,3
11373,13,1,23,8,5,1,47,0,1,0,1
11374,10,1,19,5,9,1,18,1,0,0,1
11375,76,8,45,17,42,0,35,0,1,0,21
11377,22,1,15,19,14,1,29,0,0,0,8
11378,7,3,1,3,1,0,11,0,0,0,0
11379,10,0,9,0,5,0,9,0,0,0,0
11380,0,0,0,0,1,0,0,0,0,0,0
11385,19,1,13,15,11,0,20,0,0,0,1
11396,0,0,0,0,0,0,1,0,0,0,0
11411,2,2,8,2,6,1,20,0,0,0,1
11412,11,4,8,17,10,0,55,0,1,0,2
11413,11,4,13,12,14,0,36,0,0,0,2
11414,3,1,10,14,4,2,11,0,0,0,0
11415,8,2,9,3,6,1,5,0,0,0,4
11416,3,1,3,5,1,0,9,0,0,0,1
11417,8,0,7,3,6,0,5,0,0,0,0
11418,5,1,28,15,4,0,25,0,0,0,0
11419,11,0,5,5,4,0,26,0,0,0,0
11420,9,1,4,5,7,1,41,0,0,0,1
11421,7,1,6,4,13,0,17,1,0,0,1
11422,6,3,7,9,11,0,35,0,0,0,1
11423,8,2,5,2,4,0,16,0,0,1,0
11426,1,2,2,2,1,0,11,0,0,0,0
11427,2,1,11,2,3,1,13,0,0,0,0
11428,4,1,3,10,6,0,17,0,0,0,1
11429,5,0,4,8,7,1,30,0,0,1,0
11430,0,0,0,1,0,0,0,0,0,0,0
11431,0,0,1,0,4,0,0,0,0,0,0
11432,5,3,16,12,6,2,16,0,0,0,2
11433,8,0,4,13,14,1,29,0,0,0,0
11434,18,7,15,10,15,1,51,0,0,0,3
11435,12,3,9,17,13,1,23,0,0,0,4
11436,6,2,1,5,9,1,28,0,0,0,0
11439,0,0,0,0,0,0,1,0,0,0,0
11468,0,0,1,0,0,0,0,0,0,0,0
11501,5,0,6,2,4,1,19,0,0,0,3
11503,0,0,0,0,0,0,1,0,0,0,0
11507,0,1,3,0,1,0,6,0,0,0,0
11509,0,0,2,2,0,0,5,0,0,0,0
11510,19,3,10,19,6,0,39,0,1,0,1
11514,2,0,0,1,1,0,11,0,0,0,0
11516,0,0,2,4,5,1,16,0,0,0,1
11518,3,0,4,3,0,0,12,0,0,0,3
11520,16,1,7,11,7,1,59,0,0,0,4
11522,0,0,0,0,2,0,0,0,0,0,0
11530,7,3,6,5,6,0,29,0,0,0,0
11534,0,0,1,0,0,0,0,0,0,0,0
11536,0,0,0,0,0,0,0,0,0,0,1
11542,7,0,3,1,1,0,10,0,1,0,2
11545,4,1,3,0,0,1,12,0,0,0,1
11548,0,0,1,0,0,0,2,0,0,0,0
11550,6,3,10,16,10,0,47,0,0,0,0
11551,0,1,1,0,0,0,1,0,0,0,0
11552,3,2,6,8,4,0,13,0,1,1,2
11553,2,2,1,10,5,1,19,0,1,0,0
11554,8,2,10,4,8,0,20,0,0,0,1
11556,0,0,0,0,0,0,1,0,0,0,0
11557,5,0,3,2,5,0,2,0,0,0,0
11558,2,1,4,1,4,0,8,0,0,0,0
11559,3,5,8,3,2,0,5,0,0,0,1
11560,3,0,0,0,0,0,5,0,0,0,0
11561,8,6,4,2,7,0,41,0,0,0,2
11563,2,0,9,5,6,0,11,0,0,0,0
11565,2,1,2,0,2,0,4,0,0,0,0
11566,11,3,14,22,30,1,26,0,0,0,3
11568,2,0,0,3,0,0,3,0,0,0,0
11569,2,0,1,0,1,0,0,0,0,0,0
11570,3,0,6,4,3,0,20,0,1,1,5
11572,6,1,5,9,2,0,26,0,0,0,0
11575,1,0,8,4,5,0,14,0,0,0,1
11576,2,0,2,1,1,0,6,0,0,0,0
11577,1,3,0,6,1,0,10,0,0,0,0
11579,1,2,2,0,2,0,2,0,0,0,1
11580,9,2,12,11,6,0,61,0,0,0,4
11581,8,2,9,6,5,0,24,0,0,0,1
11582,0,0,2,0,0,0,1,0,0,0,0
11590,8,0,15,3,9,1,30,0,0,0,2
11596,3,0,2,2,0,0,6,0,0,0,2
11598,0,0,4,1,3,0,14,0,0,0,0
11612,0,0,0,1,0,0,0,0,0,0,0
11661,0,0,1,0,0,0,0,0,0,0,0
11683,0,0,0,1,0,0,0,0,0,0,0
11691,20,1,16,12,5,1,34,0,0,0,2
11692,5,1,5,3,3,0,14,0,0,0,1
11693,4,0,2,3,0,0,8,0,0,0,0
11694,5,1,9,1,1,0,11,0,0,0,2
11697,1,0,0,0,0,0,2,0,0,0,0
11698,1,0,0,0,0,0,0,0,0,0,0
11701,4,0,3,12,3,1,26,0,1,0,2
11702,2,0,3,4,1,0,22,0,0,0,3
11703,4,1,7,4,5,0,27,0,0,0,2
11704,5,2,7,10,9,0,26,0,0,0,4
11705,1,0,5,5,1,0,3,0,0,0,0
11706,8,2,5,3,7,0,32,0,0,0,3
11709,1,0,2,0,2,0,7,0,0,0,1
11710,5,1,11,9,5,0,34,0,1,0,1
11713,0,0,1,0,2,0,10,0,0,0,0
11714,5,2,5,0,3,0,13,0,0,0,0
11715,3,0,1,0,1,0,4,0,0,0,1
11716,5,2,4,1,3,0,10,0,0,0,3
11717,3,4,4,4,5,1,23,0,0,0,1
11718,0,0,0,0,0,0,4,0,0,0,0
11719,1,0,0,0,0,0,2,0,0,0,0
11720,4,2,9,3,8,1,17,0,0,0,2
11721,1,0,1,1,0,0,4,0,0,0,0
11722,8,0,3,7,5,0,27,0,0,1,3
11724,0,0,0,0,1,0,1,0,0,0,0
11725,10,3,5,3,6,0,26,0,0,0,1
11726,3,4,4,2,8,0,5,0,0,0,0
11727,7,3,11,1,5,0,72,0,0,0,0
11729,6,1,7,7,8,1,26,0,0,0,1
11730,0,1,3,3,1,0,8,0,0,0,0
11731,6,0,9,3,7,0,14,0,0,0,2
11732,1,0,4,1,2,0,5,0,0,0,0
11733,3,1,4,4,3,0,14,0,0,0,0
11735,4,1,6,5,6,0,40,0,0,0,1
11738,4,1,3,5,3,0,6,0,0,0,0
11739,0,0,0,0,0,0,1,0,0,0,0
11740,2,0,0,0,2,0,4,0,0,0,0
11741,3,2,7,4,1,0,32,0,0,0,3
11742,2,2,3,17,18,0,10,0,0,0,1
11743,11,2,14,14,6,0,41,0,0,0,2
11746,17,3,18,5,8,0,54,0,0,0,2
11747,8,2,5,1,2,0,16,0,0,0,2
11749,14,0,1,0,0,0,9,0,0,0,0
11751,3,0,4,0,1,0,7,0,0,0,1
11752,1,0,1,0,0,0,3,0,0,0,1
11753,4,2,3,4,3,0,8,0,0,0,1
11754,4,2,5,3,2,0,12,0,0,0,1
11755,6,1,3,0,5,0,14,0,0,0,3
11756,6,2,6,10,8,0,33,0,0,0,2
11757,7,2,3,7,12,0,42,0,0,0,3
11758,11,5,17,6,11,0,39,0,0,0,6
11761,0,0,0,0,0,0,1,0,0,0,0
11762,2,1,6,3,0,0,9,0,0,0,1
11763,2,0,8,2,3,0,24,0,0,0,4
11764,1,0,4,3,1,0,14,0,0,0,0
11765,0,0,0,0,0,0,3,0,0,0,0
11766,2,1,1,10,3,0,14,0,0,0,0
11767,1,0,5,1,4,0,11,0,0,0,0
11768,8,0,6,2,3,0,8,0,0,1,0
11769,5,0,1,1,4,0,14,0,0,0,3
11770,0,0,0,0,0,0,2,0,0,0,0
11771,0,0,1,0,6,0,4,0,0,0,0
11772,9,3,10,5,5,0,45,0,0,0,8
11776,6,1,3,0,3,0,18,0,0,0,2
11777,1,0,2,0,2,0,6,0,0,0,0
11778,0,0,0,0,2,0,7,0,0,0,0
11779,5,0,21,4,7,0,24,0,0,0,3
11780,2,0,1,6,1,0,5,0,0,0,0
11782,2,1,1,0,2,0,7,0,0,0,1
11783,1,1,6,2,4,0,11,0,0,0,0
11784,2,3,7,8,9,0,21,0,0,0,1
11786,2,0,0,0,2,0,7,0,0,0,0
11787,6,1,12,1,3,0,24,0,0,0,1
11788,9,0,7,4,5,1,42,0,0,0,1
11789,1,1,0,2,0,0,7,0,0,0,0
11790,2,1,3,4,0,0,3,0,0,0,1
11791,4,1,11,3,5,1,34,0,0,0,0
11792,2,1,1,2,0,0,3,0,1,0,0
11793,3,5,9,1,7,0,19,0,0,0,0
11794,0,0,1,0,0,0,0,0,0,0,0
11795,2,1,7,4,1,0,18,0,0,0,3
11796,0,0,0,0,0,0,0,0,0,0,1
11797,3,0,2,2,0,0,15,0,0,0,0
11798,4,0,6,3,1,0,19,0,1,0,1
11801,3,0,10,4,6,0,22,0,0,0,1
11803,7,2,5,4,7,0,19,0,0,0,2
11804,0,0,1,1,0,0,3,1,0,0,0
11850,1,0,0,0,0,0,0,0,0,0,0
11901,3,0,3,2,2,1,6,0,1,0,1
11928,0,0,0,0,0,0,1,0,0,0,0
11930,0,0,1,0,0,0,0,0,0,0,0
11931,0,0,0,1,0,0,0,0,0,0,0
11932,0,0,0,0,1,0,1,0,0,0,0
11933,0,1,2,0,2,0,5,0,0,0,0
11934,2,0,1,5,1,0,1,0,0,0,0
11935,2,0,2,0,0,0,9,0,0,0,0
11937,2,0,1,4,0,1,7,0,0,0,0
11940,1,0,0,0,1,0,1,0,0,0,0
11941,1,0,2,0,2,0,2,0,0,0,0
11942,2,0,1,1,1,0,5,0,0,0,1
11944,1,0,1,0,1,0,1,0,0,0,0
11946,4,2,8,0,2,0,12,0,0,0,0
11948,0,0,0,0,0,0,3,0,0,0,0
11949,3,1,3,4,2,0,6,0,0,0,3
11950,1,1,3,6,5,0,17,0,0,0,4
11951,4,1,1,0,4,0,12,0,0,0,3
11952,2,0,0,0,1,0,2,0,0,0,2
11953,3,1,2,4,1,1,13,0,0,0,0
11954,0,0,1,0,0,0,5,0,0,0,0
11955,1,2,0,0,0,0,4,0,0,0,0
11958,0,0,0,0,0,0,1,0,0,0,0
11959,1,0,1,0,0,0,0,0,0,0,0
11960,0,0,0,0,1,0,1,0,0,0,1
11961,2,4,2,1,6,0,3,0,0,0,1
11962,0,0,0,0,0,0,2,0,0,0,0
11963,1,1,5,0,0,0,3,0,0,0,0
11964,0,0,0,0,0,0,2,0,0,0,0
11967,4,3,4,0,5,1,25,0,0,0,3
11968,0,1,2,0,1,0,5,0,0,0,0
11969,0,1,2,0,0,0,3,0,0,0,0
11970,0,0,0,0,0,0,1,0,0,0,0
11971,0,0,1,1,4,0,5,0,0,0,0
11972,1,0,0,0,0,0,0,0,0,0,0
11975,1,0,0,0,0,0,1,0,0,0,0
11976,0,0,2,0,0,0,2,0,0,0,0
11977,0,0,0,0,0,0,4,0,0,0,1
11978,0,0,1,0,0,0,5,0,0,0,0
11980,2,0,0,1,2,0,3,0,0,0,0
12000,0,0,0,0,1,0,0,0,0,0,0
12008,0,0,0,0,0,0,0,0,0,0,1
12009,1,0,3,0,0,0,1,0,0,0,0
12010,0,3,5,3,2,0,8,0,0,0,0
12015,2,0,2,0,0,0,2,0,0,0,1
12018,3,1,1,1,1,0,2,0,0,0,0
12019,2,0,3,0,1,0,5,0,0,0,1
12020,4,1,6,0,2,0,11,0,0,0,4
12023,0,0,0,1,0,0,0,0,0,0,0
12024,0,0,0,0,0,0,1,0,0,0,0
12025,0,0,0,0,1,0,3,0,0,0,0
12027,0,1,1,5,0,0,0,0,0,0,0
12028,1,0,0,0,0,0,0,0,0,0,0
12029,1,0,0,2,0,0,1,0,0,0,0
12031,0,0,0,0,1,0,0,0,0,0,0
12033,1,0,2,0,0,0,2,0,0,0,1
12037,0,0,3,0,0,0,2,0,0,0,1
12043,0,0,0,0,0,0,2,0,0,0,0
12046,0,0,0,0,0,0,2,0,0,0,0
12047,2,1,3,3,5,0,7,0,0,0,1
12050,1,0,0,0,0,0,1,0,0,0,0
12051,2,0,0,0,0,0,2,0,0,0,0
12052,0,0,1,0,0,0,0,0,0,0,0
12053,0,0,2,0,1,0,2,0,0,0,1
12054,1,0,5,1,1,0,4,0,0,0,2
12056,0,0,1,0,0,0,0,0,0,0,0
12057,0,0,0,0,0,0,1,0,0,0,0
12060,0,1,2,0,0,0,0,0,0,0,0
12061,0,0,2,0,2,0,3,0,0,0,0
12062,0,1,0,0,0,0,0,0,0,0,0
12065,5,1,8,6,8,0,15,0,0,0,6
12066,0,0,0,0,0,0,6,0,0,0,0
12068,0,1,0,1,0,0,0,0,0,0,1
12072,0,1,0,0,0,0,0,0,0,0,0
12074,1,0,1,0,0,0,2,0,0,0,0
12075,0,0,3,0,0,0,3,0,0,0,0
12076,0,0,2,0,0,0,1,0,0,0,0
12077,0,0,2,0,3,0,2,0,0,0,0
12078,2,0,1,0,4,0,2,0,0,0,0
12084,0,0,0,0,0,0,2,0,0,0,1
12086,0,0,1,0,1,0,1,0,0,0,1
12087,0,0,0,1,0,0,0,0,0,0,0
12090,0,0,0,1,1,0,0,0,0,0,0
12094,0,0,0,0,0,0,2,0,0,0,0
12095,4,1,1,0,1,0,0,0,0,0,1
12100,0,0,0,0,0,0,1,0,0,0,0
12106,0,0,0,0,1,0,2,0,0,0,0
12110,3,1,5,0,4,0,5,0,0,0,1
12114,0,0,0,0,0,0,1,0,0,0,0
12115,0,0,0,0,0,0,3,0,0,0,0
12117,0,0,1,0,0,0,1,0,0,0,0
12118,1,0,1,0,1,0,4,0,0,0,1
12121,0,0,1,1,0,0,1,0,0,0,0
12122,0,1,0,0,0,0,5,0,0,0,0
12123,1,0,0,0,0,0,1,0,0,0,0
12126,0,0,0,0,0,0,1,0,0,0,0
12128,0,0,0,0,1,0,0,0,0,0,0
12133,0,0,0,0,0,0,1,0,0,0,0
12134,0,0,0,0,2,0,2,0,0,0,0
12136,0,0,0,1,0,0,0,0,0,0,0
12138,0,1,0,0,0,0,2,0,0,0,0
12143,0,0,0,0,0,0,1,0,0,0,0
12144,1,0,3,0,3,1,8,0,0,0,0
12147,0,0,0,0,0,0,1,0,0,0,0
12148,1,0,0,0,0,0,1,0,0,0,0
12151,0,0,0,0,0,0,3,0,0,0,0
12154,1,0,0,0,0,0,1,0,0,0,0
12157,0,0,0,0,0,0,3,0,0,0,0
12158,0,1,1,4,0,0,1,0,0,0,0
12159,0,0,3,0,3,0,3,0,0,0,0
12160,0,0,0,0,0,0,1,0,0,0,0
12167,0,1,0,0,0,0,2,0,0,0,0
12168,0,0,1,0,0,0,0,0,0,0,0
12170,1,0,0,3,0,0,3,0,0,0,0
12177,1,0,0,0,0,0,0,0,0,0,0
12180,6,1,7,5,12,0,7,0,1,0,3
12181,0,0,4,0,1,0,0,0,0,0,0
12182,0,1,3,4,3,0,8,0,0,0,0
12183,1,0,0,0,0,0,0,0,0,0,0
12184,2,0,0,0,0,0,2,0,0,0,0
12185,0,0,0,0,0,0,1,0,0,0,0
12186,1,0,0,0,0,0,0,0,0,0,0
12188,0,0,4,1,7,0,2,0,0,0,0
12189,1,2,1,1,2,0,2,0,0,0,0
12192,0,0,0,0,1,0,0,0,0,0,0
12196,0,0,2,0,0,0,2,0,0,0,0
12197,0,0,0,0,0,0,3,0,0,0,0
12198,1,0,1,0,0,0,2,0,0,0,0
12201,1,0,0,1,1,0,0,0,0,0,0
12202,1,0,2,0,7,0,3,0,0,0,0
12203,2,1,2,0,4,0,13,0,1,0,8
12204,2,0,3,0,1,0,3,1,0,0,0
12205,3,0,6,4,4,1,5,0,0,0,1
12206,2,1,5,8,1,0,6,0,0,0,0
12207,0,0,1,0,0,0,0,0,0,0,0
12208,1,1,5,6,1,0,12,0,0,0,3
12209,1,1,0,6,0,0,12,0,0,0,1
12210,0,0,3,1,2,0,3,0,0,0,1
12211,2,0,2,2,2,0,3,0,0,0,1
12212,0,0,0,1,0,0,6,0,0,0,0
12221,1,0,0,0,0,0,0,0,0,0,0
12224,0,0,0,0,0,0,1,0,0,0,0
12230,0,0,0,0,0,0,0,0,0,0,1
12232,0,0,0,0,1,0,0,0,0,0,0
12250,0,0,1,0,0,0,0,0,0,0,0
12270,1,0,0,0,0,0,0,0,0,0,0
12301,1,0,0,0,1,0,2,0,0,0,0
12302,0,0,4,1,4,0,12,0,0,0,0
12303,4,2,6,6,8,0,5,0,0,0,0
12304,3,0,4,6,5,0,9,0,0,0,0
12305,3,1,6,14,7,0,4,0,0,0,1
12306,1,1,5,7,2,0,9,0,0,0,1
12307,0,0,1,2,0,0,0,0,0,1,1
12308,2,0,1,0,2,0,4,0,0,0,0
12309,3,0,9,0,5,0,11,0,0,0,3
12325,0,0,0,0,0,0,1,0,0,0,0
12345,2,0,2,0,2,0,0,0,0,0,0
12354,0,0,0,0,0,0,1,0,0,0,0
12401,5,2,10,2,6,0,21,0,0,0,2
12402,1,0,0,0,0,0,0,0,0,0,0
12404,1,0,1,0,0,0,4,0,0,0,0
12405,0,0,0,0,0,0,1,0,0,0,0
12406,1,0,0,0,0,0,0,0,0,0,0
12409,0,1,3,0,0,0,0,0,0,0,0
12410,0,0,0,0,0,0,1,0,0,0,0
12411,0,1,0,0,0,0,0,0,0,0,0
12413,1,0,0,0,0,0,5,0,0,0,0
12414,3,0,1,1,2,0,1,0,0,0,1
12419,1,0,0,0,0,0,0,0,0,0,0
12422,1,0,0,0,0,0,0,0,0,0,0
12423,3,0,0,0,0,0,1,0,0,0,0
12428,1,0,1,0,0,0,1,0,0,0,0
12429,1,0,0,0,0,0,0,0,0,0,0
12430,1,0,0,0,0,0,0,0,0,0,0
12431,0,0,0,0,0,0,1,0,0,0,0
12433,0,1,0,0,0,0,0,0,0,0,0
12434,1,0,2,0,0,0,0,0,0,0,0
12440,1,0,0,3,0,0,1,0,0,0,0
12441,1,0,0,0,0,0,0,0,0,0,0
12442,0,0,0,0,2,0,2,0,0,0,0
12443,0,0,0,0,0,0,1,0,0,0,0
12446,0,0,1,0,2,0,4,0,0,0,0
12448,0,0,0,0,1,0,0,0,0,0,0
12449,1,0,0,0,0,0,0,0,0,0,0
12451,0,0,0,0,0,0,1,0,0,0,0
12452,0,0,0,0,0,0,1,0,0,0,0
12453,1,0,1,0,0,0,2,0,0,0,0
12454,0,0,0,0,0,0,1,0,0,0,0
12455,0,0,0,1,0,0,2,0,0,0,0
12456,0,0,1,0,0,0,0,0,0,0,0
12457,0,0,0,0,0,0,2,0,0,0,0
12458,0,0,0,6,4,0,1,0,0,0,0
12459,0,0,0,0,0,0,2,0,0,0,0
12460,0,0,0,0,0,0,1,0,0,0,0
12466,0,0,1,9,2,0,2,0,0,0,0
12468,1,1,0,0,0,0,1,0,0,0,0
12469,1,0,0,0,0,0,0,0,0,0,0
12477,1,1,1,0,7,0,11,0,0,0,2
12480,0,0,0,0,0,0,2,0,0,0,0
12482,1,0,0,0,0,0,0,0,0,0,0
12484,0,0,0,2,2,0,2,0,0,0,0
12485,0,0,1,0,0,0,0,0,0,0,0
12487,1,0,3,0,2,0,1,0,0,0,0
12491,0,0,0,1,0,0,1,0,0,0,0
12492,0,0,0,0,0,0,1,0,0,0,0
12495,0,0,1,0,0,0,0,0,0,0,0
12498,0,0,3,0,1,0,1,0,0,0,0
12501,1,0,0,0,0,0,3,0,0,0,0
12502,0,0,1,0,0,0,1,0,0,0,0
12503,0,0,0,0,0,0,2,0,0,0,0
12508,7,0,5,2,0,0,10,0,0,0,0
12510,0,0,0,0,0,0,1,0,0,0,0
12513,0,0,2,0,0,0,1,0,0,0,0
12514,0,0,1,0,0,0,9,0,0,0,0
12515,0,0,0,0,0,0,2,0,0,0,0
12517,0,0,1,0,0,0,0,0,0,0,0
12518,1,0,2,0,0,0,2,0,0,0,1
12520,0,0,0,4,0,0,3,0,0,0,2
12521,1,0,0,0,0,0,1,0,0,0,0
12522,1,1,6,5,1,0,3,0,0,0,0
12523,0,0,1,0,0,0,3,0,0,0,0
12524,1,0,2,0,1,0,10,0,0,0,2
12525,0,0,1,1,1,0,3,0,0,0,0
12526,0,0,3,0,0,0,2,0,0,0,1
12528,0,0,2,1,1,0,9,0,0,0,0
12529,0,0,0,0,0,0,1,0,0,0,0
12533,2,0,8,7,3,0,15,0,0,0,0
12534,4,1,2,0,1,0,7,0,0,0,0
12538,1,1,1,3,0,0,7,0,0,0,1
12540,0,0,0,0,0,0,11,0,0,0,0
12542,3,0,3,1,1,0,2,0,0,0,0
12543,0,0,1,0,0,0,0,0,0,0,0
12545,0,1,0,0,1,0,3,0,0,0,0
12546,0,0,0,0,0,0,1,0,1,0,0
12547,0,0,1,0,1,0,2,0,0,0,0
12548,0,1,0,0,0,0,0,0,0,0,0
12549,0,0,3,0,0,0,1,0,0,0,1
12550,7,4,7,6,8,0,40,0,1,1,0
12551,0,0,2,0,1,0,0,0,0,0,0
12553,10,0,7,3,1,1,17,0,0,0,0
12556,0,0,0,0,0,0,1,0,0,0,0
12560,0,0,0,0,0,0,1,0,0,0,0
12561,6,1,3,2,3,0,4,0,0,0,1
12563,0,0,0,4,0,0,6,0,0,0,1
12564,1,0,1,0,3,0,4,0,0,0,0
12565,0,0,0,0,0,0,1,0,0,0,0
12566,3,0,3,1,4,0,6,0,0,0,0
12567,1,0,0,0,0,0,1,0,0,0,0
12568,0,0,0,0,0,0,0,0,0,0,1
12569,5,0,2,0,0,0,7,0,0,0,0
12570,0,0,1,0,0,0,11,0,0,0,0
12571,1,0,1,1,0,0,0,0,0,0,0
12572,3,1,1,0,0,0,5,0,0,0,0
12575,0,0,0,0,1,0,2,0,0,0,0
12577,0,0,0,1,0,0,2,0,0,0,0
12578,0,0,0,0,0,0,1,0,0,0,0
12580,1,0,1,3,0,0,1,1,0,0,0
12581,0,0,0,0,0,0,1,0,0,0,0
12582,0,1,2,0,1,0,3,0,0,0,0
12583,0,0,1,0,0,0,2,0,0,0,0
12585,1,0,1,0,0,0,0,0,0,0,0
12586,2,0,2,1,0,0,3,0,0,0,0
12589,0,0,1,4,2,0,9,0,0,0,1
12590,3,2,12,3,9,0,16,0,0,0,1
12592,0,0,0,0,0,0,1,0,0,0,1
12594,0,2,0,0,0,0,0,0,0,0,0
12601,4,2,9,7,7,1,17,0,0,1,0
12603,5,1,12,16,12,0,8,0,0,0,4
12650,0,0,1,0,0,0,0,0,0,0,0
12659,0,0,0,0,0,0,1,0,0,0,0
12701,1,1,0,13,2,0,3,0,0,0,0
12714,0,0,0,0,0,0,1,0,0,0,0
12719,0,0,0,0,0,0,1,0,0,0,0
12721,0,0,1,0,1,0,6,0,0,0,1
12722,0,0,0,0,0,0,1,0,0,0,0
12724,0,0,1,0,0,0,1,0,0,0,0
12729,1,0,0,0,1,0,0,0,0,0,0
12733,0,0,1,0,0,0,0,0,0,0,0
12740,0,0,1,0,0,0,0,0,0,0,0
12742,1,0,0,0,0,0,0,0,0,0,0
12746,0,0,0,0,0,0,2,0,0,0,0
